ID,PAAC1_A,PAAC1_C,PAAC1_D,PAAC1_E,PAAC1_F,PAAC1_G,PAAC1_H,PAAC1_I,PAAC1_K,PAAC1_L,PAAC1_M,PAAC1_N,PAAC1_P,PAAC1_Q,PAAC1_R,PAAC1_S,PAAC1_T,PAAC1_V,PAAC1_W,PAAC1_Y,PAAC1_lam1
Seq_127,26.4815,0.9132,15.5237,12.7842,8.2184,14.6105,4.5658,12.7842,4.5658,19.1763,6.3921,4.5658,10.0447,12.7842,17.35,10.0447,14.6105,10.9579,0.9132,1.8263,0.0868
Seq_128,30.7394,5.4246,22.6025,11.7533,19.8902,28.0271,8.1369,16.2738,18.082,34.3558,4.5205,12.6574,13.5615,11.7533,22.6025,24.4107,22.6025,17.1779,7.2328,14.4656,0.0959
Seq_129,32.656,9.0711,28.1205,44.4485,25.3991,25.3991,10.8853,27.2134,44.4485,51.7054,13.6067,26.3063,23.5849,8.164,23.5849,38.0987,20.8636,24.492,3.6284,19.9565,0.0929
Seq_130,110.2477,20.9562,84.7359,123.9148,60.1351,112.07,44.6458,113.8923,86.5581,117.5368,42.8235,77.4468,133.9373,85.647,112.07,118.448,144.871,148.5156,29.1564,81.0913,0.0889
Seq_131,18.8908,5.3974,18.8908,20.6899,15.2925,37.7815,8.9956,13.4934,13.4934,25.1877,6.2969,8.9956,17.0916,10.7947,21.5894,18.8908,20.6899,20.6899,4.4978,9.8952,0.1004
Seq_132,77.2231,21.8042,66.321,101.7528,49.9679,55.4189,27.2552,64.504,104.4783,108.1123,25.4382,51.7849,36.3403,61.7785,79.9486,63.5955,43.6083,55.4189,9.9936,33.6148,0.0915
Seq_133,53.4942,0,46.2407,29.9205,28.1071,71.6278,14.5069,25.3871,21.7603,59.8409,13.6002,42.614,36.2672,31.7338,40.8006,52.5875,49.8675,37.1739,10.8802,35.3606,0.0933
Seq_134,11.8008,0.9078,16.3396,22.6938,14.524,22.6938,5.4465,21.7861,29.9559,25.4171,9.0775,8.1698,11.8008,2.7233,9.9853,21.7861,10.893,25.4171,1.8155,9.0775,0.0922
Seq_135,38.7614,8.306,38.7614,11.0747,13.8434,39.6843,6.4602,25.8409,18.4578,34.1469,10.1518,23.9952,20.3036,18.4578,9.2289,34.1469,36.9156,28.6096,11.0747,32.3012,0.0771
Seq_136,5.408,3.6054,0.9013,2.704,1.8027,3.6054,1.8027,2.704,2.704,0.9013,4.5067,2.704,3.6054,1.8027,7.2107,0.9013,5.408,2.704,0,1.8027,0.0987
Seq_137,31.8879,15.4884,18.2216,40.0876,20.9549,25.5103,20.9549,19.1327,29.1546,38.2654,18.2216,20.9549,12.7551,23.6881,23.6881,20.9549,16.3995,29.1546,5.4665,15.4884,0.0889
Seq_138,25.5715,0,8.2194,18.2654,10.9592,14.6123,2.7398,8.2194,15.5256,15.5256,5.4796,10.046,8.2194,2.7398,2.7398,3.6531,9.1327,18.2654,0.9133,9.1327,0.0867
Seq_139,18.163,27.2444,24.52,30.877,31.7852,31.7852,9.0815,34.5096,34.5096,41.7748,7.2652,22.7037,30.877,25.4281,32.6933,39.9585,32.6933,31.7852,7.2652,25.4281,0.0919
Seq_140,35.0355,0.922,13.8298,10.1419,4.6099,18.4398,1.844,10.1419,14.7518,29.5036,7.3759,11.9858,11.9858,13.8298,14.7518,18.4398,23.9717,18.4398,2.766,5.5319,0.078
Seq_141,65.7652,9.1341,37.4496,32.8826,16.4413,51.1507,18.2681,33.796,25.5754,43.8435,12.7877,16.4413,40.1898,13.7011,21.0083,19.1815,35.6228,48.4105,13.7011,20.0949,0.0866
Seq_142,12.7742,4.5622,7.2995,7.2995,17.3363,12.7742,2.7373,11.8617,2.7373,20.9861,16.4239,11.8617,15.5115,12.7742,11.8617,8.212,9.1244,5.4746,5.4746,10.0368,0.0876
Seq_143,38.2147,2.7296,10.9185,31.8456,10.9185,36.395,7.279,10.0086,18.1975,45.4937,4.5494,1.8197,27.2962,6.3691,23.6567,39.1246,18.1975,34.5752,4.5494,10.9185,0.0901
Seq_144,43.6554,0.9095,16.3708,14.5518,12.7328,35.47,8.1854,11.8233,7.2759,31.8321,4.5474,4.5474,18.1897,17.2803,18.1897,11.8233,19.0992,29.1036,1.819,4.5474,0.0905
Seq_145,68.1214,15.6495,45.1074,68.1214,19.3318,57.0747,25.7757,41.4252,45.1074,98.4999,22.0934,31.299,118.7522,77.327,65.3598,96.6588,49.7102,56.1542,6.4439,34.9813,0.0794
Seq_146,23.9202,0.92,18.4001,25.7602,11.9601,14.7201,7.3601,11.9601,26.6802,31.2803,9.2001,11.9601,11.0401,9.2001,6.4401,20.2402,15.6401,22.0802,1.84,11.0401,0.08
Seq_147,37.7206,3.5924,28.7395,22.4528,12.5735,28.7395,15.2679,17.0641,18.8603,30.5357,8.9811,15.2679,13.4717,10.7773,18.8603,11.6754,16.166,22.4528,18.8603,18.8603,0.1019
Seq_148,17.1754,0.904,18.9833,23.5031,9.9436,17.1754,5.4238,19.8872,26.215,26.215,2.7119,8.1357,11.7516,8.1357,10.8476,18.0793,17.1754,18.9833,4.5198,10.8476,0.096
Seq_149,8.226,5.484,6.398,15.5379,6.398,10.0539,2.742,12.7959,17.3659,14.6239,4.57,4.57,5.484,10.9679,10.0539,18.2799,10.0539,12.7959,0.914,4.57,0.086
Seq_150,36.9976,0,33.3881,22.5595,19.8524,40.6072,22.5595,18.95,27.0714,32.4857,7.2191,22.5595,14.4381,19.8524,21.6572,24.3643,25.2667,28.8762,15.3405,27.9738,0.0976
Seq_151,18.244,1.8244,2.7366,8.2098,4.561,15.5074,2.7366,6.3854,15.5074,18.244,3.6488,2.7366,4.561,9.122,3.6488,1.8244,3.6488,7.2976,0.9122,3.6488,0.0878
Seq_152,62.0286,5.5548,16.6644,10.1838,10.1838,36.1062,8.3322,20.3676,6.4806,17.5902,8.3322,29.6256,32.403,16.6644,13.887,37.9578,34.2546,21.2934,11.1096,9.258,0.0742
Seq_153,21.2329,6.4622,12.0012,19.3865,9.2317,12.9243,7.3853,7.3853,13.8475,40.6194,8.3085,7.3853,16.617,23.0792,11.078,24.0024,12.0012,15.6938,3.6927,3.6927,0.0768
Seq_154,7.9238,0,3.5217,12.3259,2.6413,7.0433,0.8804,8.8042,7.9238,13.2063,2.6413,1.7608,1.7608,0.8804,7.0433,7.0433,2.6413,4.4021,0.8804,2.6413,0.1196
Seq_155,10.1359,2.7643,3.6858,2.7643,3.6858,8.293,1.8429,5.5287,2.7643,10.1359,3.6858,7.3716,7.3716,5.5287,4.6072,9.2145,3.6858,7.3716,0.9214,4.6072,0.0786
Seq_156,27.1517,1.8101,28.9618,45.2529,21.7214,37.1073,7.2405,26.2467,32.5821,37.1073,7.2405,21.7214,19.9113,16.291,22.6264,21.7214,19.0062,28.0568,5.4303,21.7214,0.0949
Seq_157,26.4599,9.1241,38.3213,45.6205,20.9855,36.4964,3.6496,36.4964,33.7592,50.1826,12.7738,15.511,25.5475,23.7227,31.9344,32.8468,29.1971,23.7227,1.8248,14.5986,0.0876
Seq_158,20.5929,8.0581,23.2789,39.3951,17.9068,25.9649,8.0581,23.2789,23.2789,29.5463,9.8488,11.6395,17.9068,5.3721,31.337,11.6395,16.1162,36.709,2.686,13.4301,0.1047
Seq_159,6.4297,0.9185,4.5926,11.0224,3.6741,9.1853,1.8371,9.1853,10.1038,14.6965,2.7556,4.5926,4.5926,9.1853,3.6741,6.4297,4.5926,8.2668,1.8371,4.5926,0.0815
Seq_160,30.9925,4.5577,23.7001,32.8156,12.7616,23.7001,9.1154,18.2309,36.4617,37.3733,12.7616,16.4078,20.054,11.8501,20.9655,30.0809,20.9655,22.7886,4.5577,8.2039,0.0885
Seq_161,14.4925,2.7173,6.3405,5.4347,7.2462,7.2462,6.3405,6.3405,9.0578,16.304,0.9058,6.3405,4.5289,4.5289,5.4347,7.2462,5.4347,10.8694,3.6231,1.8116,0.0942
Seq_162,56.2338,5.442,22.6749,14.5119,9.07,33.5589,8.163,13.6049,5.442,32.6519,9.07,3.628,12.6979,19.9539,27.2099,13.6049,20.8609,27.2099,4.535,4.535,0.093
Seq_163,35.566,9.1195,11.8553,36.4779,10.9434,34.654,9.1195,22.7987,33.7421,32.8301,15.5031,21.8867,33.7421,31.9182,30.0943,27.3584,29.1823,22.7987,8.2075,9.1195,0.0881
Seq_164,46.4879,3.6461,18.2306,18.2306,9.1153,22.7882,0.9115,12.7614,19.1421,20.9651,7.2922,6.3807,15.496,4.5576,10.9383,10.9383,6.3807,18.2306,0,5.4692,0.0885
Seq_165,78.8356,22.0006,45.8346,71.502,33.9176,62.3351,11.0003,66.0019,48.5847,85.2524,30.2509,33.0009,41.2512,21.0839,44.0012,52.2515,56.8349,75.1688,11.917,20.1672,0.0833
Seq_166,3.6479,1.824,9.1198,36.4791,10.9437,15.5036,3.6479,25.5354,41.951,83.902,2.7359,39.2151,18.2396,30.0953,8.2078,18.2396,17.3276,11.8557,1.824,5.4719,0.088
Seq_167,22.0584,1.8382,11.0292,9.191,7.3528,11.0292,0.9191,7.3528,6.4337,13.7865,4.5955,5.5146,10.1101,2.7573,10.1101,20.2202,8.2719,11.9483,0,3.6764,0.0809
Seq_168,74.9975,4.573,51.2178,61.2784,26.5235,54.8762,23.7797,38.4133,74.9975,65.8514,18.2921,49.3886,26.5235,52.1324,33.8403,47.5594,51.2178,46.6448,5.4876,26.5235,0.0854
Seq_169,30.1128,8.2126,15.5127,51.1006,7.3001,8.2126,12.7751,8.2126,27.3753,44.713,12.7751,6.3876,16.4252,48.363,26.4628,22.8127,6.3876,17.3377,0.9125,4.5625,0.0875
Seq_170,11.7454,1.807,14.4559,14.4559,4.5175,14.4559,5.421,17.1664,14.4559,18.0699,4.5175,9.9384,2.7105,0,9.0349,5.421,7.2279,6.3245,0.9035,8.1314,0.0965
Seq_171,29.9071,6.3439,23.5632,35.3448,20.8444,38.9699,7.2502,13.5942,27.1883,48.939,19.0318,13.5942,24.4695,14.5004,28.0946,25.3758,30.8134,32.626,8.1565,17.2193,0.0937
Seq_172,47.3322,5.4614,31.8582,33.6786,16.3842,30.9479,7.2819,36.4093,38.2298,50.9731,9.1023,20.9354,9.1023,17.2944,20.9354,37.3196,32.7684,29.1275,0,4.5512,0.0898
Seq_173,28.3763,3.6615,8.2383,10.9844,8.2383,13.7305,1.8307,8.2383,11.8998,13.7305,4.5768,13.7305,7.3229,11.8998,10.069,10.9844,10.9844,11.8998,1.8307,5.4922,0.0846
Seq_174,58.0892,10.8917,29.0446,36.3058,15.43,48.1052,14.5223,30.8599,22.6911,37.2134,20.8758,21.7835,20.8758,19.0605,29.0446,31.7676,29.9523,31.7676,12.707,15.43,0.0924
Seq_175,16.4975,13.7479,21.0801,31.1619,12.8314,12.8314,10.9983,10.9983,18.3305,26.5792,4.5826,12.8314,16.4975,9.1653,9.1653,6.4157,15.5809,18.3305,3.6661,6.4157,0.0835
Seq_176,9.135,1.827,15.5295,13.7025,4.5675,8.2215,6.3945,11.8755,10.962,31.0589,7.308,16.4429,9.135,7.308,18.2699,12.789,14.616,14.616,0,3.654,0.0865
Seq_177,33.9303,2.7511,21.0918,13.7555,10.0874,33.0133,2.7511,20.1748,20.1748,25.677,9.1704,5.5022,12.8385,8.2533,9.1704,16.5066,10.0874,29.3451,1.8341,7.3363,0.083
Seq_178,28.3442,1.8287,11.8863,11.8863,10.0576,25.6012,0.9143,13.7149,10.0576,15.5436,9.1433,11.8863,10.0576,8.229,10.9719,13.7149,12.8006,23.7725,0.9143,8.229,0.0857
Seq_179,177.4911,40.9595,142.9031,160.1971,83.7394,274.8836,58.2535,121.9682,143.8133,127.4295,30.037,75.5475,202.977,70.0862,106.4946,152.9154,172.94,248.4875,16.3838,72.8169,0.0898
Seq_180,62.8083,2.7308,40.0517,58.2569,24.5772,45.5132,19.1156,41.8722,40.0517,71.0007,13.654,29.1285,22.7566,32.7695,45.5132,38.2311,34.5901,54.6159,2.7308,10.0129,0.0897
Seq_181,25.7483,4.5979,9.1958,14.7133,4.5979,22.9896,4.5979,11.035,13.7937,24.8287,6.4371,12.8742,8.2762,5.5175,17.4721,16.5525,15.6329,31.2658,2.7587,3.6783,0.0804
Seq_182,17.2671,9.0879,27.2638,12.7231,13.6319,15.4495,2.7264,30.899,21.8111,28.1726,2.7264,24.5374,8.1791,13.6319,10.9055,24.5374,14.5407,16.3583,3.6352,11.8143,0.0912
Seq_183,25.5322,8.2068,15.5017,24.6203,14.5898,30.0915,10.0305,23.7084,18.2373,35.5626,12.7661,12.7661,20.9728,11.8542,19.1491,20.061,17.3254,21.8847,6.383,11.8542,0.0881
Seq_184,20.8977,3.6344,7.2688,10.9032,1.8172,9.9946,2.7258,5.4516,17.2633,16.3547,2.7258,3.6344,7.2688,3.6344,8.1774,9.9946,7.2688,9.9946,0.9086,2.7258,0.0914
Seq_185,32.7176,3.6353,24.5382,24.5382,22.7205,25.447,8.1794,22.7205,18.1764,43.6234,13.6323,17.2676,19.0852,13.6323,21.8117,19.9941,19.9941,25.447,4.5441,11.8147,0.0912
Seq_186,20.0553,0.9116,13.6741,18.2321,10.9392,20.0553,1.8232,8.2044,24.6133,30.9945,5.4696,5.4696,11.8508,10.9392,7.2928,14.5857,7.2928,13.6741,1.8232,10.0276,0.0884
Seq_187,26.4807,38.3514,32.8726,28.307,22.8282,42.0039,12.7838,28.307,39.2645,34.6989,10.0444,21.9151,17.3494,23.7413,24.6545,31.9595,30.1332,35.612,10.9575,20.0888,0.0869
Seq_188,17.3241,0.9118,8.2061,9.1179,4.559,9.1179,2.7354,13.6769,10.9415,12.7651,5.4708,2.7354,7.2943,0.9118,6.3825,17.3241,3.6472,6.3825,0,5.4708,0.0882
Seq_189,27.3866,13.6933,16.432,20.9964,11.8675,36.5155,8.216,20.9964,25.5608,20.0835,5.4773,10.9546,14.6062,10.0418,10.0418,17.3449,24.648,37.4284,4.5644,9.1289,0.0871
Seq_190,62.1504,1.8552,30.6114,35.2495,11.1314,47.3085,4.6381,8.3486,19.48,40.8152,12.9867,13.9143,76.0647,17.6247,23.1904,51.9466,31.539,26.9009,11.1314,6.4933,0.0724
Seq_191,18.1327,4.5332,9.973,4.5332,4.5332,13.5995,1.8133,6.3464,9.973,13.5995,5.4398,7.2531,16.3194,5.4398,18.1327,27.199,16.3194,20.8526,5.4398,7.2531,0.0934
Seq_192,10.8666,0.9056,7.2444,12.6777,6.3389,12.6777,3.6222,9.9611,14.4888,7.2444,2.7167,9.0555,7.2444,1.8111,2.7167,8.15,7.2444,13.5833,0,6.3389,0.0944
Seq_193,9.8699,1.7945,11.6644,12.5617,8.0754,19.7398,6.2808,18.8425,25.1233,22.4315,2.6918,14.3562,9.8699,8.0754,16.1507,11.6644,9.8699,14.3562,2.6918,7.1781,0.1027
Seq_194,38.7915,1.8043,23.4553,33.3787,13.5319,23.4553,12.6298,29.7702,23.4553,40.5957,8.1191,17.1404,15.3362,15.3362,22.5532,20.7489,19.8468,28.8681,6.3149,16.2383,0.0979
Seq_195,115.8051,20.0607,76.5955,85.714,51.0637,113.9814,28.2674,60.1822,52.8874,131.3066,35.5622,37.3859,72.0363,56.5348,98.4799,99.3918,65.6533,90.2733,16.4133,28.2674,0.0881
Seq_196,4.4901,0,7.1842,8.0823,6.2862,4.4901,2.6941,7.1842,10.7764,5.3882,3.5921,3.5921,0.898,2.6941,3.5921,5.3882,8.9803,5.3882,1.7961,3.5921,0.102
Seq_197,34.992,3.6834,21.1794,24.8627,17.496,28.5461,10.1293,26.7044,21.1794,39.5962,6.4459,13.8126,25.7836,15.6543,10.1293,24.8627,19.3377,41.4379,1.8417,13.8126,0.0792
Seq_198,10.0157,6.3736,14.5683,12.7473,6.3736,4.5526,2.7316,14.5683,6.3736,14.5683,1.821,9.1052,10.0157,9.1052,14.5683,25.4946,12.7473,20.942,5.4631,6.3736,0.0895
Seq_199,15.4536,0.909,5.4542,0.909,0.909,11.8175,1.8181,7.2723,13.6355,3.6361,2.7271,3.6361,6.3632,5.4542,7.2723,9.0904,6.3632,9.0904,0.909,4.5452,0.091
Seq_200,39.1553,10.255,15.8486,6.5259,19.5777,28.9004,5.5936,25.1713,10.255,27.9681,1.8645,18.6454,12.1195,25.1713,2.7968,61.5298,30.7649,30.7649,3.7291,17.7131,0.0677
Seq_201,25.6229,2.7453,21.9625,9.151,12.8115,19.2172,0.9151,17.387,24.7078,28.3682,3.6604,9.151,12.8115,6.4057,6.4057,23.7927,20.1323,14.6417,0.9151,6.4057,0.0849
Seq_202,8.2917,0,10.1343,11.0556,2.7639,5.5278,6.4491,7.3704,9.213,11.9769,3.6852,3.6852,3.6852,1.8426,3.6852,10.1343,9.213,6.4491,3.6852,4.6065,0.0787
Seq_203,26.8075,3.6976,11.0927,12.0171,7.3952,23.1099,3.6976,12.9415,3.6976,14.7903,8.3196,4.622,11.0927,9.244,12.0171,14.7903,15.7147,14.7903,1.8488,8.3196,0.0756
Seq_204,26.4886,25.5752,26.4886,40.1896,16.4412,24.6618,14.6144,19.1814,47.4968,52.0638,13.701,20.0948,20.0948,29.2288,26.4886,44.7566,20.0948,33.7958,3.6536,12.7876,0.0866
Seq_205,11.7979,7.2603,5.4452,5.4452,3.6301,4.5377,4.5377,4.5377,5.4452,3.6301,2.7226,6.3527,1.8151,3.6301,4.5377,4.5377,4.5377,7.2603,5.4452,0.9075,0.0925
Seq_206,133.5559,0.9085,69.9579,76.3177,39.9759,85.4031,23.6221,44.5186,39.9759,115.385,7.2683,16.3538,57.2382,35.4332,64.5066,76.3177,61.781,88.1287,8.1769,34.5247,0.0915
Seq_207,37.0941,7.2379,11.7616,20.8089,7.2379,37.0941,4.5237,8.1426,9.9521,28.0468,7.2379,8.1426,14.4758,8.1426,24.4278,14.4758,20.8089,37.9989,1.8095,2.7142,0.0953
Seq_208,46.231,8.1584,23.5688,52.5765,21.7558,42.6051,9.0649,24.4753,45.3246,65.2674,9.0649,22.6623,19.0363,35.3532,38.0726,34.4467,22.6623,26.2882,3.626,18.1298,0.0935
Seq_209,22.226,12.9651,8.3347,6.4826,25.9303,15.7434,3.7043,28.7085,15.7434,38.8954,10.1869,16.6695,14.8173,9.2608,13.8912,26.8564,17.5956,25.9303,7.4087,14.8173,0.0739
Seq_210,12.7342,7.2767,19.1012,20.9204,10.0054,19.1012,14.5533,9.0958,12.7342,44.5696,11.8246,10.915,13.6437,14.5533,20.9204,23.6492,15.4629,21.83,4.5479,10.0054,0.0904
Seq_211,14.618,0,10.0499,3.6545,3.6545,15.5316,0.9136,10.0499,7.309,6.3954,2.7409,2.7409,3.6545,6.3954,6.3954,10.9635,10.9635,14.618,0,3.6545,0.0864
Seq_212,32.076,6.4152,15.5798,22.9114,12.8304,34.8254,11.9139,29.3266,10.9975,34.8254,8.2481,9.1646,18.3291,16.4962,17.4127,23.8279,27.4937,21.995,0.9165,9.1646,0.0835
Seq_213,16.4631,7.3169,3.6585,10.9754,4.5731,15.5484,6.4023,11.89,3.6585,10.9754,7.3169,6.4023,6.4023,7.3169,6.4023,6.4023,10.9754,6.4023,0,2.7438,0.0854
Seq_214,18.928,0.9013,17.1254,34.2507,23.4347,11.7174,3.6053,17.1254,18.928,25.2374,8.112,15.3227,12.6187,1.8027,25.2374,14.4214,10.816,27.04,0,15.3227,0.0987
Seq_215,8.169,4.5383,13.6149,28.1375,16.3379,8.169,4.5383,14.5226,26.3222,16.3379,16.3379,10.8919,14.5226,7.2613,14.5226,14.5226,9.9843,17.2456,6.3536,15.4303,0.0923
Seq_216,72.4458,4.5279,51.6176,59.7678,40.7507,47.9953,19.9226,26.2616,42.5619,79.6903,17.2059,37.1285,32.6006,28.9783,45.2786,38.034,46.1842,58.8622,9.9613,25.356,0.0944
Seq_217,32.9066,8.2267,16.4533,27.4222,8.2267,30.1644,7.3126,24.68,14.6252,22.8518,12.797,10.9689,10.9689,9.1407,16.4533,19.1955,11.883,25.5941,0.9141,4.5704,0.0859
Seq_218,11.7745,4.5287,16.3032,23.5491,17.2089,19.0204,12.6803,18.1147,27.172,29.8892,5.4344,20.8319,8.1516,13.586,11.7745,22.6433,16.3032,17.2089,5.4344,10.8688,0.0943
Seq_219,9.0819,3.6328,19.0719,10.8983,6.3573,19.0719,2.7246,14.531,18.1638,21.7965,5.4491,7.2655,7.2655,10.8983,7.2655,4.5409,10.8983,11.8064,0.9082,4.5409,0.0918
Seq_220,44.6102,12.7458,21.8499,35.5061,23.6707,37.3269,5.4625,24.5811,36.4165,39.1477,6.3729,19.1186,27.3123,16.3874,20.9395,20.0291,27.3123,33.6852,5.4625,8.1937,0.0896
Seq_221,13.8197,1.8426,11.0557,11.9771,11.9771,6.4492,6.4492,6.4492,11.9771,11.0557,4.6066,10.1344,7.3705,12.8984,6.4492,10.1344,4.6066,6.4492,1.8426,3.6852,0.0787
Seq_222,6.3485,0.9069,9.0693,11.7902,6.3485,4.5347,2.7208,6.3485,6.3485,14.511,5.4416,0.9069,0.9069,5.4416,3.6277,2.7208,3.6277,5.4416,0,5.4416,0.0931
Seq_223,19.2125,8.2339,5.4893,17.3827,10.0637,19.2125,7.319,4.5744,15.5529,10.9785,5.4893,3.6595,13.7232,10.0637,10.0637,13.7232,4.5744,9.1488,0.9149,1.8298,0.0851
Seq_224,8.1159,0.9018,16.2319,18.0354,11.723,12.6248,1.8035,12.6248,19.8389,21.6425,4.5088,4.5088,8.1159,1.8035,12.6248,4.5088,11.723,18.0354,3.6071,5.4106,0.0982
Seq_225,6.335,0,5.43,6.335,3.62,7.24,1.81,6.335,20.8149,15.385,0.905,5.43,4.525,5.43,9.955,10.86,8.145,9.955,0.905,5.43,0.095
Seq_226,1.8284,3.6567,2.7425,2.7425,0.9142,0.9142,2.7425,2.7425,6.3992,1.8284,0.9142,3.6567,3.6567,0.9142,5.4851,2.7425,3.6567,1.8284,0,0.9142,0.0858
Seq_227,51.1318,1.8261,30.1312,21.9136,14.6091,35.6096,5.4784,24.6528,20.0875,32.8704,18.2613,10.9568,13.696,10.0437,21.9136,21.0005,26.4789,31.0443,1.8261,8.2176,0.0869
Seq_228,20.9912,0.9127,16.4279,13.6899,13.6899,15.5153,7.3013,16.4279,17.3406,24.6419,7.3013,15.5153,9.1266,11.8646,8.214,13.6899,6.3886,18.2532,0.9127,9.1266,0.0873
Seq_229,25.2154,3.6022,15.3094,27.9171,6.3039,19.8121,9.0055,9.0055,4.5028,33.3204,3.6022,5.4033,17.1105,17.1105,22.5138,15.3094,19.8121,12.6077,9.9061,13.5083,0.0994
Seq_230,15.4504,0.9088,15.4504,19.0858,7.2708,8.1796,8.1796,18.177,16.3593,19.0858,8.1796,7.2708,9.0885,7.2708,14.5416,12.7239,8.1796,14.5416,0,10.9062,0.0912
Seq_231,27.3914,5.4783,21.9131,23.7392,10.0435,18.261,1.8261,22.8262,19.174,19.174,9.1305,12.7827,13.6957,7.3044,5.4783,14.6088,10.9566,27.3914,0.913,16.4349,0.087
Seq_232,28.4805,11.9434,10.106,16.5371,11.0247,28.4805,7.3498,10.106,16.5371,16.5371,9.1873,11.9434,19.2933,4.5936,5.5124,8.2685,12.8622,22.9682,2.7562,10.106,0.0813
Seq_233,75.1499,9.1646,51.3219,75.1499,43.9902,55.9042,28.4103,58.6536,58.6536,87.9803,35.742,50.4054,38.4914,38.4914,48.5725,84.3145,43.9902,75.1499,8.2482,21.9951,0.0835
Seq_234,256.9907,57.2099,141.6627,197.0565,87.1771,278.785,69.0152,157.1003,170.7217,282.4173,115.328,93.5337,128.9494,69.9233,197.9646,190.6998,206.1374,242.4612,84.4528,79.9123,0.0919
Seq_235,30.9639,4.5535,13.6605,13.6605,7.2856,25.4997,7.2856,11.8391,15.4819,14.5712,6.3749,7.2856,5.4642,10.0177,7.2856,17.3033,14.5712,18.214,2.7321,9.107,0.0893
Seq_236,10.9808,0.9151,12.8109,11.8959,2.7452,10.9808,8.2356,14.6411,10.9808,16.4712,5.4904,7.3205,8.2356,6.4055,8.2356,7.3205,6.4055,11.8959,0,5.4904,0.0849
Seq_237,54.434,16.3302,36.2893,31.7532,22.6808,29.0315,29.0315,11.794,19.0519,29.9387,16.3302,21.7736,19.0519,19.9591,31.7532,27.217,27.217,35.3821,10.8868,11.794,0.0928
Seq_238,47.9902,6.4602,11.9975,12.9204,17.5349,23.9951,1.8458,19.3806,14.7662,24.918,9.2289,21.2264,25.8409,17.5349,22.1493,26.7637,26.7637,23.0722,2.7687,11.0747,0.0771
Seq_239,54.2198,7.2293,27.1099,20.7842,28.9172,41.5685,8.133,11.7476,8.133,48.7978,6.3256,14.4586,25.3026,19.8806,34.3392,21.6879,20.7842,21.6879,9.9403,13.5549,0.0963
Seq_240,453.9679,210.0175,378.7652,257.707,318.2361,379.6823,133.8976,323.7387,363.1743,612.6274,153.1569,362.2572,241.1991,184.3385,234.7794,453.0508,440.2113,617.213,77.037,333.8269,0.0829
Seq_241,51.0499,2.7348,37.3758,33.7294,23.7017,41.9338,15.4973,38.2874,54.6963,60.1659,11.8509,32.8178,26.4365,29.1713,24.6133,35.5526,34.641,33.7294,14.5857,35.5526,0.0884
Seq_242,13.6461,3.639,17.2851,10.9169,11.8266,10.9169,0.9097,10.0071,12.7364,13.6461,6.3682,8.1877,4.5487,10.0071,9.0974,15.4656,16.3753,13.6461,2.7292,7.2779,0.0903
Seq_243,27.9383,2.7037,24.3333,26.1358,14.4197,28.8395,12.6173,17.1234,10.8148,30.642,5.4074,9.0123,19.8272,10.8148,25.2346,17.1234,12.6173,30.642,9.9136,9.0123,0.0988
Seq_244,39.9174,0,17.2371,27.2164,13.6082,23.5876,5.4433,28.1237,27.2164,21.7731,11.7938,13.6082,15.4226,9.0721,17.2371,17.2371,19.0515,19.9587,3.6289,18.1443,0.0928
Seq_245,36.41,7.282,16.3845,18.205,10.923,20.9357,8.1922,10.923,10.923,31.8587,10.0127,4.5512,20.0255,9.1025,20.9357,17.2947,10.0127,22.7562,2.7307,10.923,0.0898
Seq_246,16.4787,0.9155,19.2252,15.5632,9.1549,25.6336,8.2394,16.4787,21.0562,24.7181,3.6619,10.9858,15.5632,9.1549,7.3239,17.3942,17.3942,28.38,4.5774,10.0703,0.0845
Seq_247,20.1257,0.9148,28.359,38.4218,20.1257,21.9553,7.3184,21.0405,46.6551,42.9958,12.8073,18.2961,23.7849,18.2961,19.2109,33.8478,20.1257,16.4665,5.4888,19.2109,0.0852
Seq_248,2.6951,0,5.3901,2.6951,4.4918,4.4918,0.8984,9.8819,4.4918,8.0852,2.6951,4.4918,2.6951,7.1868,4.4918,1.7967,2.6951,5.3901,0.8984,0,0.1016
Seq_249,41.2361,5.4981,24.7416,24.7416,18.3271,60.4796,11.9126,19.2435,24.7416,41.2361,15.5781,23.8253,38.487,20.1599,29.3234,36.6543,25.658,22.9089,5.4981,12.829,0.0836
Seq_250,29.1443,4.5538,22.7689,19.1259,13.6614,26.412,4.5538,22.7689,26.412,31.8765,15.4829,11.8399,16.3936,10.9291,10.9291,17.3044,23.6797,27.3227,5.4645,8.1968,0.0892
Seq_251,14.6214,2.7415,50.261,49.3472,16.4491,24.6736,6.3969,17.3629,38.3811,23.7597,4.5692,14.6214,24.6736,13.7075,7.3107,18.2767,13.7075,17.3629,10.0522,12.7937,0.0862
Seq_252,41.322,3.6731,30.3028,42.2402,20.2018,44.995,6.4279,24.7932,32.1393,39.4854,17.4471,32.1393,31.221,24.7932,27.548,67.9517,34.8941,32.1393,9.1827,9.1827,0.0817
Seq_253,9.9108,2.7029,9.0098,7.2078,9.0098,19.8216,3.6039,8.1088,6.3069,16.2176,4.5049,5.4059,7.2078,4.5049,9.0098,7.2078,7.2078,10.8118,2.7029,3.6039,0.099
