ID,APAAC1_A,APAAC1_C,APAAC1_D,APAAC1_E,APAAC1_F,APAAC1_G,APAAC1_H,APAAC1_I,APAAC1_K,APAAC1_L,APAAC1_M,APAAC1_N,APAAC1_P,APAAC1_Q,APAAC1_R,APAAC1_S,APAAC1_T,APAAC1_V,APAAC1_W,APAAC1_Y,APAAC1_HB_lam1,APAAC1_HL_lam1,APAAC1_SC_lam1
Seq_115,103.9111,1.9793,46.5126,49.4815,53.44,88.077,10.8859,71.2533,42.5541,100.9422,41.5644,38.5956,44.5333,47.5022,37.6059,61.357,66.3052,95.9941,8.9067,26.72,0.0035,0.001,0.0059
Seq_116,21.2217,2.0211,8.0844,19.2006,10.1056,15.1583,9.095,5.0528,11.1161,25.2639,5.0528,14.1478,13.1372,13.1372,8.0844,11.1161,27.285,14.1478,4.0422,7.0739,-0.0053,-0.0036,-0.0016
Seq_117,12.8752,0.9904,8.9136,3.9616,3.9616,12.8752,0,10.8944,11.8848,12.8752,4.952,10.8944,6.9328,5.9424,3.9616,20.7984,12.8752,16.8368,2.9712,2.9712,0.0003,-0.002,0.0113
Seq_118,39.0592,2.003,34.0516,32.0485,18.0273,46.0698,13.0197,30.0455,12.0182,41.0622,21.0319,11.0167,25.0379,13.0197,28.0425,14.0212,34.0516,39.0592,6.0091,7.0106,-0.004,-0.0015,0.004
Seq_119,12.7887,2.9512,13.7724,14.7561,10.8212,28.5285,1.9675,3.935,8.8537,11.8049,5.9025,7.8699,6.8862,7.8699,9.8374,8.8537,7.8699,14.7561,0.9837,4.9187,-0.0023,0.0033,0.0152
Seq_120,10.9782,0,10.9782,8.9822,5.9881,6.9861,0.998,10.9782,11.9762,15.9683,6.9861,7.9842,3.9921,3.9921,5.9881,0.998,6.9861,6.9861,0.998,0.998,-0.001,0.0011,0.0019
Seq_121,30.913,8.9747,29.9158,39.8877,18.9467,45.8709,10.9691,35.899,37.8933,27.9214,16.9523,14.9579,19.9439,10.9691,24.9298,31.9102,19.9439,33.9046,8.9747,20.9411,0.0014,0.0007,0.0007
Seq_122,21.1455,2.0139,11.0762,25.1732,10.0693,20.1385,4.0277,18.1247,19.1316,25.1732,7.0485,7.0485,11.0762,10.0693,13.0901,14.097,12.0831,22.1524,2.0139,9.0623,-0.002,-0.0038,-0.0012
Seq_123,39.6017,1.9801,29.7013,31.6813,10.8905,58.4125,5.9403,19.8008,18.8108,48.5121,12.8705,14.8506,15.8407,19.8008,25.7411,32.6714,24.7511,46.532,2.9701,14.8506,0.0007,0.0026,0.0066
Seq_124,44.1156,20.5873,18.6266,42.1549,14.7052,30.3907,19.6069,9.8035,23.5283,47.0566,4.9017,5.8821,56.8601,24.5087,38.2335,58.8208,22.548,13.7249,6.8624,5.8821,0.0045,0.0068,0.0084
Seq_125,9.9247,0.9925,17.8645,14.8871,6.9473,9.9247,4.9624,9.9247,11.9097,12.9021,6.9473,4.9624,10.9172,5.9548,14.8871,1.9849,5.9548,8.9322,4.9624,11.9097,-0.0024,0.007,0.0029
Seq_126,21.8456,0.993,9.9298,19.8596,15.8877,19.8596,4.9649,12.9087,21.8456,27.8034,5.9579,9.9298,13.9017,12.9087,9.9298,17.8736,8.9368,19.8596,5.9579,10.9228,0.0037,0.0052,-0.0018
Seq_127,28.5673,0.9851,16.7463,13.7911,8.8657,15.7613,4.9254,13.7911,4.9254,20.6867,6.8956,4.9254,10.8359,13.7911,18.7165,10.8359,15.7613,11.8209,0.9851,1.9702,0.0033,0.0065,0.0051
Seq_128,33.9476,5.9908,24.9615,12.98,21.9661,30.9522,8.9861,17.9723,19.9692,37.9414,4.9923,13.9784,14.9769,12.98,24.9615,26.9584,24.9615,18.9707,7.9877,15.9753,0.0011,-0.0015,0.002
Seq_129,36.0451,10.0125,31.0389,49.0614,28.0351,28.0351,12.015,30.0376,49.0614,57.0714,15.0188,29.0363,26.0326,9.0113,26.0326,42.0526,23.0288,27.0338,4.005,22.0276,-0.0041,0.0011,0.0017
Seq_130,120.9292,22.9865,92.9456,135.9204,65.9614,122.928,48.9713,124.9268,94.9444,128.9245,46.9725,84.9502,146.9139,93.945,122.928,129.9239,158.9069,162.9046,31.9813,88.9479,-0.0021,-0.001,0.0036
Seq_131,21.1399,6.04,21.1399,23.1533,17.1133,42.2799,10.0666,15.0999,15.0999,28.1866,7.0466,10.0666,19.1266,12.08,24.1599,21.1399,23.1533,23.1533,5.0333,11.0733,-0.0069,-0.0034,0.0037
Seq_132,83.9591,23.7061,72.1061,110.6285,54.3265,60.253,29.6326,70.1306,113.5918,117.5428,27.6571,56.302,39.5102,67.1673,86.9224,69.1428,47.4122,60.253,10.8653,36.5469,0.0022,0.0054,0.0047
Seq_133,59.2299,0,51.1987,33.1286,31.1208,79.3078,16.0623,28.1091,24.0935,66.2572,15.0585,47.1831,40.1559,35.1364,45.1754,58.226,55.2143,41.1598,12.0468,39.152,-0.0048,-0.003,0.0038
Seq_134,12.9553,0.9966,17.9381,24.9141,15.945,24.9141,5.9794,23.9175,32.8866,27.9038,9.9656,8.9691,12.9553,2.9897,10.9622,23.9175,11.9588,27.9038,1.9931,9.9656,0.0006,-0.0004,0.0033
Seq_135,41.519,8.8969,41.519,11.8626,14.8282,42.5076,6.9198,27.6794,19.771,36.5763,10.874,25.7023,21.7481,19.771,9.8855,36.5763,39.5419,30.645,11.8626,34.5992,0.0025,0.0015,0.0075
Seq_136,6.0207,4.0138,1.0034,3.0103,2.0069,4.0138,2.0069,3.0103,3.0103,1.0034,5.0172,3.0103,4.0138,2.0069,8.0276,1.0034,6.0207,3.0103,0,2.0069,-0.0074,-0.0017,0.0057
Seq_137,34.9014,16.9521,19.9437,43.876,22.9352,27.9211,22.9352,20.9408,31.9099,41.8817,19.9437,22.9352,13.9606,25.9268,25.9268,22.9352,17.9493,31.9099,5.9831,16.9521,0.0001,0.0036,-0.0009
Seq_138,27.8933,0,8.9657,19.9238,11.9543,15.939,2.9886,8.9657,16.9352,16.9352,5.9771,10.9581,8.9657,2.9886,2.9886,3.9848,9.9619,19.9238,0.9962,9.9619,0.0002,0.0001,0.0035
Seq_139,20.0422,30.0633,27.057,34.0718,35.0739,35.0739,10.0211,38.0802,38.0802,46.0971,8.0169,25.0528,34.0718,28.0591,36.076,44.0929,36.076,35.0739,8.0169,28.0591,-0.0019,-0.0015,0.0012
Seq_140,37.3434,0.9827,14.7408,10.8099,4.9136,19.6544,1.9654,10.8099,15.7235,31.4471,7.8618,12.7754,12.7754,14.7408,15.7235,19.6544,25.5507,19.6544,2.9482,5.8963,0.0035,0.0051,0.0086
Seq_141,71.5888,9.9429,40.7659,35.7944,17.8972,55.6802,19.8858,36.7887,27.8401,47.7259,13.9201,17.8972,43.7487,14.9143,22.8687,20.8801,38.7773,52.6973,14.9143,21.8744,-0.0011,0.0002,0.0066
Seq_142,14.0143,5.0051,8.0082,8.0082,19.0194,14.0143,3.0031,13.0133,3.0031,23.0235,18.0184,13.0133,17.0174,14.0143,13.0133,9.0092,10.0102,6.0061,6.0061,11.0113,-0.0008,-0.0011,0.0009
Seq_143,41.6966,2.9783,11.9133,34.7472,11.9133,39.7111,7.9422,10.9205,19.8555,49.6389,4.9639,1.9856,29.7833,6.9494,25.8122,42.6894,19.8555,37.7255,4.9639,11.9133,0.001,0.0014,0.0048
Seq_144,47.9271,0.9985,17.9727,15.9757,13.9787,38.9408,8.9863,12.9803,7.9879,34.9469,4.9924,4.9924,19.9696,18.9712,19.9696,12.9803,20.9681,31.9514,1.997,4.9924,-0.0022,-0.0033,0.0071
Seq_145,73.4078,16.864,48.6079,73.4078,20.8319,61.5038,27.7759,44.6399,48.6079,106.1437,23.8079,33.7279,127.9677,83.3278,70.4318,104.1597,53.5679,60.5118,6.944,37.6959,0.0006,0.0026,0.0049
Seq_146,25.721,0.9893,19.7854,27.6995,12.8605,15.8283,7.9142,12.8605,28.6888,33.6351,9.8927,12.8605,11.8712,9.8927,6.9249,21.7639,16.8176,23.7425,1.9785,11.8712,0.0021,0.0052,0.0035
Seq_147,42.1176,4.0112,32.0896,25.07,14.0392,32.0896,17.0476,19.0532,21.0588,34.0952,10.028,17.0476,15.042,12.0336,21.0588,13.0364,18.0504,25.07,21.0588,21.0588,-0.0025,-0.0014,0.0012
Seq_148,19.0537,1.0028,21.0594,26.0735,11.0311,19.0537,6.017,22.0622,29.082,29.082,3.0085,9.0255,13.0368,9.0255,12.0339,20.0566,19.0537,21.0594,5.0141,12.0339,-0.0007,-0.0024,0.0003
Seq_149,8.9117,5.9411,6.9313,16.8331,6.9313,10.892,2.9706,13.8626,18.8135,15.843,4.9509,4.9509,5.9411,11.8822,10.892,19.8037,10.892,13.8626,0.9902,4.9509,0.003,0.0035,0.0033
Seq_150,41.1321,0,37.1192,25.0805,22.0709,45.145,25.0805,21.0677,30.0967,36.116,8.0258,25.0805,16.0516,22.0709,24.0773,27.087,28.0902,32.1031,17.0548,31.0999,-0.0022,-0.004,0.0029
Seq_151,19.7986,1.9799,2.9698,8.9094,4.9497,16.8288,2.9698,6.9295,16.8288,19.7986,3.9597,2.9698,4.9497,9.8993,3.9597,1.9799,3.9597,7.9194,0.9899,3.9597,0.0036,0.0062,0.0003
Seq_152,66.2953,5.9369,17.8107,10.8843,10.8843,38.5898,8.9053,21.7686,6.9264,18.8002,8.9053,31.6634,34.6319,17.8107,14.8422,40.5688,36.6108,22.7581,11.8738,9.8948,-0.001,-0.0012,0.0127
Seq_153,22.8127,6.943,12.8942,20.829,9.9186,13.886,7.9349,7.9349,14.8779,43.6418,8.9267,7.9349,17.8535,24.7965,11.9023,25.7883,12.8942,16.8616,3.9674,3.9674,0.0004,0.0039,0.0038
Seq_154,9.2551,0,4.1134,14.3968,3.085,8.2268,1.0283,10.2834,9.2551,15.4252,3.085,2.0567,2.0567,1.0283,8.2268,8.2268,3.085,5.1417,1.0283,3.085,-0.0116,-0.008,-0.0087
Seq_155,10.953,2.9872,3.9829,2.9872,3.9829,8.9616,1.9915,5.9744,2.9872,10.953,3.9829,7.9658,7.9658,5.9744,4.9787,9.9573,3.9829,7.9658,0.9957,4.9787,-0.0008,0.0017,0.0033
Seq_156,29.8815,1.9921,31.8736,49.8025,23.9052,40.838,7.9684,28.8854,35.8578,40.838,7.9684,23.9052,21.9131,17.9289,24.9012,23.9052,20.917,30.8775,5.9763,23.9052,-0.0015,0.004,0.0014
Seq_157,28.6351,9.8742,41.4715,49.3709,22.7106,39.4967,3.9497,39.4967,36.5345,54.308,13.8238,16.7861,27.6477,25.6729,34.5596,35.547,31.5974,25.6729,1.9748,15.7987,0.0048,0.0046,0.0033
Seq_158,23.1054,9.0412,26.1191,44.2016,20.0916,29.1329,9.0412,26.1191,26.1191,33.1512,11.0504,13.0596,20.0916,6.0275,35.1604,13.0596,18.0825,41.1879,3.0137,15.0687,-0.0033,-0.0006,-0.0007
Seq_159,6.9038,0.9863,4.9313,11.835,3.945,9.8625,1.9725,9.8625,10.8488,15.78,2.9588,4.9313,4.9313,9.8625,3.945,6.9038,4.9313,8.8763,1.9725,4.9313,0.0092,0.0069,-0.0024
Seq_160,33.7129,4.9578,25.7804,35.696,13.8818,25.7804,9.9156,19.8311,39.6622,40.6538,13.8818,17.848,21.8142,12.8902,22.8058,32.7213,22.8058,24.7889,4.9578,8.924,-0.0002,0.005,0.0037
Seq_161,16.1001,3.0188,7.0438,6.0375,8.0501,8.0501,7.0438,7.0438,10.0626,18.1126,1.0063,7.0438,5.0313,5.0313,6.0375,8.0501,6.0375,12.0751,4.025,2.0125,-0.0027,0.0005,-0.0041
Seq_162,61.5869,5.96,24.8334,15.8934,9.9334,36.7534,8.94,14.9,5.96,35.7601,9.9334,3.9733,13.9067,21.8534,29.8001,14.9,22.8467,29.8001,4.9667,4.9667,-0.0001,-0.0016,0.0084
Seq_163,38.7553,9.9372,12.9184,39.749,11.9247,37.7615,9.9372,24.8431,36.7678,35.7741,16.8933,23.8494,36.7678,34.7804,32.7929,29.8117,31.7992,24.8431,8.9435,9.9372,-0.0012,0.0035,0.004
Seq_164,50.3992,3.9529,19.7644,19.7644,9.8822,24.7055,0.9882,13.8351,20.7526,22.7291,7.9058,6.9175,16.7997,4.9411,11.8586,11.8586,6.9175,19.7644,0,5.9293,-0.0005,0.0002,0.0121
Seq_165,84.9446,23.7055,49.3864,77.0428,36.5459,67.1655,11.8527,71.1164,52.3496,91.8587,32.595,35.5582,44.4478,22.7177,47.4109,56.3005,61.2391,80.9937,12.8405,21.73,0.0034,0.0036,0.0052
Seq_166,4.0611,2.0305,10.1527,40.6107,12.1832,17.2596,4.0611,28.4275,46.7023,93.4047,3.0458,43.6565,20.3054,33.5039,9.1374,20.3054,19.2901,13.1985,2.0305,6.0916,-0.0104,-0.0082,0.0033
Seq_167,23.6173,1.9681,11.8087,9.8405,7.8724,11.8087,0.9841,7.8724,6.8884,14.7608,4.9203,5.9043,10.8246,2.9522,10.8246,21.6492,8.8565,12.7927,0,3.9362,0.0008,0.0042,0.011
Seq_168,81.4289,4.9652,55.61,66.5334,28.798,59.5822,25.8189,41.7075,81.4289,71.4986,19.8607,53.6239,28.798,56.603,36.7423,51.6379,55.61,50.6448,5.9582,28.798,0.0003,0.0028,0.0038
Seq_169,32.8049,8.9468,16.8995,55.6689,7.9527,8.9468,13.9172,8.9468,29.8226,48.7103,13.9172,6.9586,17.8936,52.6866,28.8285,24.8522,6.9586,18.8877,0.9941,4.9704,-0.001,0.005,0.0019
Seq_170,12.9407,1.9909,15.9271,15.9271,4.9772,15.9271,5.9726,18.9134,15.9271,19.9088,4.9772,10.9499,2.9863,0,9.9544,5.9726,7.9635,6.9681,0.9954,8.959,0,0.0048,-0.0002
Seq_171,32.9472,6.9888,25.9584,38.9377,22.9632,42.9313,7.9872,14.976,29.952,53.9137,20.9664,14.976,26.9568,15.9744,30.9504,27.9552,33.9457,35.9425,8.9856,18.9696,-0.0004,-0.0025,0.0045
Seq_172,52.0165,6.0019,35.0111,37.0117,18.0057,34.0108,8.0025,40.0127,42.0133,56.0178,10.0032,23.0073,10.0032,19.006,23.0073,41.013,36.0114,32.0102,0,5.0016,-0.0036,-0.0017,0.0049
Seq_173,30.702,3.9615,8.9135,11.8846,8.9135,14.8558,1.9808,8.9135,12.875,14.8558,4.9519,14.8558,7.9231,12.875,10.8942,11.8846,11.8846,12.875,1.9808,5.9423,0.0008,-0.0006,0.0094
Seq_174,63.9206,11.9851,31.9603,39.9504,16.9789,52.9342,15.9801,33.9578,24.969,40.9491,22.9715,23.9702,22.9715,20.9739,31.9603,34.9566,32.959,34.9566,13.9826,16.9789,-0.0007,-0.0007,0.0027
Seq_175,17.9173,14.9311,22.8944,33.8439,13.9357,13.9357,11.9449,11.9449,19.9082,28.8668,4.977,13.9357,17.9173,9.9541,9.9541,6.9679,16.9219,19.9082,3.9816,6.9679,0.0007,0.0014,0.0025
Seq_176,9.9277,1.9855,16.8771,14.8916,4.9639,8.9349,6.9494,12.906,11.9132,33.7542,7.9422,17.8699,9.9277,7.9422,19.8554,13.8988,15.8843,15.8843,0,3.9711,0.0012,0.0019,0.0041
Seq_177,36.4039,2.9517,22.6295,14.7583,10.8228,35.42,2.9517,21.6456,21.6456,27.5489,9.8389,5.9033,13.7745,8.855,9.8389,17.71,10.8228,31.4845,1.9678,7.8711,0.0031,0.001,0.012
Seq_178,30.7542,1.9841,12.8969,12.8969,10.9128,27.7779,0.9921,14.881,10.9128,16.8652,9.9207,12.8969,10.9128,8.9286,11.9048,14.881,13.889,25.7938,0.9921,8.9286,-0.001,0,0.0089
Seq_179,195.3613,45.0834,157.2909,176.3261,92.1704,302.5595,64.1186,134.2483,158.2927,140.2594,33.0611,83.1538,223.4131,77.1427,117.2168,168.3112,190.352,273.5058,18.0333,80.1482,-0.0063,-0.003,0.0075
Seq_180,68.4328,2.9753,43.6383,63.4739,26.778,49.589,20.8274,45.6219,43.6383,77.3588,14.8767,31.7369,24.7945,35.7041,49.589,41.6547,37.6876,59.5068,2.9753,10.9096,0.0014,0.002,0.0048
Seq_181,27.3459,4.8832,9.7664,15.6263,4.8832,24.416,4.8832,11.7197,14.6496,26.3693,6.8365,13.673,8.7898,5.8598,18.5562,17.5795,16.6029,33.2058,2.9299,3.9066,0.0048,0.0063,0.0123
Seq_182,19.1305,10.0687,30.2061,14.0962,15.1031,17.1168,3.0206,34.2336,24.1649,31.213,3.0206,27.1855,9.0618,15.1031,12.0824,27.1855,16.1099,18.1237,4.0275,13.0893,-0.0054,-0.0046,0.0031
Seq_183,27.828,8.9447,16.8956,26.8342,15.9017,32.7973,10.9324,25.8403,19.8772,38.7605,13.914,13.914,22.8588,12.9202,20.871,21.8649,18.8833,23.8526,6.957,12.9202,0.0008,0,0.0053
Seq_184,22.8217,3.969,7.938,11.907,1.9845,10.9147,2.9767,5.9535,18.8527,17.8605,2.9767,3.969,7.938,3.969,8.9302,10.9147,7.938,10.9147,0.9922,2.9767,-0.005,0.0001,0.0127
Seq_185,35.9603,3.9956,26.9702,26.9702,24.9724,27.9691,8.9901,24.9724,19.978,47.9471,14.9835,18.9791,20.9769,14.9835,23.9735,21.9758,21.9758,27.9691,4.9945,12.9857,0.0001,-0.0011,0.0021
Seq_186,21.8009,0.991,14.8643,19.819,11.8914,21.8009,1.9819,8.9186,26.7557,33.6923,5.9457,5.9457,12.8824,11.8914,7.9276,15.8552,7.9276,14.8643,1.9819,10.9005,0.0011,0.0026,0.0054
Seq_187,28.8028,41.7144,35.7552,30.7892,24.83,45.6872,13.9048,30.7892,42.7076,37.7416,10.9252,23.8368,18.8708,25.8232,26.8164,34.762,32.7756,38.7348,11.9184,21.8504,0.0025,0.0019,0.0024
Seq_188,18.9155,0.9956,8.96,9.9555,4.9778,9.9555,2.9867,14.9333,11.9466,13.9377,5.9733,2.9867,7.9644,0.9956,6.9689,18.9155,3.9822,6.9689,0,5.9733,-0.0006,-0.0002,0.0052
Seq_189,29.9595,14.9798,17.9757,22.969,12.9825,39.946,8.9879,22.969,27.9622,21.9703,5.9919,11.9838,15.9784,10.9852,10.9852,18.9744,26.9636,40.9447,4.9933,9.9865,-0.002,-0.0029,0.0063
Seq_190,65.5502,1.9567,32.2859,37.1778,11.7403,49.8965,4.8918,8.8053,20.5456,43.0479,13.6971,14.6754,80.2257,18.5889,24.459,54.7883,33.2643,28.3725,11.7403,6.8485,0.0009,0.0047,0.016
Seq_191,19.9813,4.9953,10.9897,4.9953,4.9953,14.986,1.9981,6.9935,10.9897,14.986,5.9944,7.9925,17.9832,5.9944,19.9813,29.9719,17.9832,22.9785,5.9944,7.9925,-0.0016,-0.0016,0.0041
Seq_192,12.14,1.0117,8.0933,14.1633,7.0817,14.1633,4.0467,11.1283,16.1867,8.0933,3.035,10.1167,8.0933,2.0233,3.035,9.105,8.0933,15.175,0,7.0817,-0.0097,-0.0066,0.0047
Seq_193,11.052,2.0094,13.0614,14.0661,9.0425,22.1039,7.0331,21.0992,28.1323,25.1181,3.0142,16.0756,11.052,9.0425,18.085,13.0614,11.052,16.0756,3.0142,8.0378,-0.0039,0.0031,-0.0039
Seq_194,43.3182,2.0148,26.1924,37.2738,15.111,26.1924,14.1036,33.2442,26.1924,45.3331,9.0666,19.1406,17.1258,17.1258,25.185,23.1702,22.1628,32.2368,7.0518,18.1332,-0.0047,-0.0043,0.0016
Seq_195,125.3675,21.7172,82.9202,92.7917,55.2801,123.3932,30.6015,65.1516,57.2544,142.1489,38.4987,40.473,77.9845,61.203,106.6117,107.5989,71.0745,97.7274,17.7686,30.6015,0.0012,0.0025,0.0091
Seq_196,5.0646,0,8.1033,9.1162,7.0904,5.0646,3.0387,8.1033,12.1549,6.0775,4.0516,4.0516,1.0129,3.0387,4.0516,6.0775,10.1291,6.0775,2.0258,4.0516,-0.0026,-0.004,-0.0064
Seq_197,37.7369,3.9723,22.8407,26.8131,18.8684,30.7854,10.9238,28.7992,22.8407,42.7023,6.9515,14.8961,27.8061,16.8823,10.9238,26.8131,20.8546,44.6884,1.9862,14.8961,0.0018,0.0005,0.0046
Seq_198,10.9841,6.9899,15.9768,13.9797,6.9899,4.9928,2.9957,15.9768,6.9899,15.9768,1.9971,9.9855,10.9841,9.9855,15.9768,27.9594,13.9797,22.9667,5.9913,6.9899,0,0.0003,0.0011
Seq_199,16.7821,0.9872,5.9231,0.9872,0.9872,12.8333,1.9744,7.8974,14.8077,3.9487,2.9615,3.9487,6.9103,5.9231,7.8974,9.8718,6.9103,9.8718,0.9872,4.9359,0.0021,0.0074,0.0033
Seq_200,41.7054,10.9228,16.8808,6.9509,20.8527,30.7826,5.9579,26.8106,10.9228,29.7896,1.986,19.8597,12.9088,26.8106,2.979,65.5371,32.7685,32.7685,3.9719,18.8667,-0.0032,-0.0041,0.0143
Seq_201,27.9207,2.9915,23.932,9.9717,13.9603,20.9405,0.9972,18.9462,26.9235,30.9122,3.9887,9.9717,13.9603,6.9802,6.9802,25.9263,21.9377,15.9547,0.9972,6.9802,-0.0018,-0.0011,0.0057
Seq_202,8.8281,0,10.7899,11.7708,2.9427,5.8854,6.8663,7.8472,9.809,12.7517,3.9236,3.9236,3.9236,1.9618,3.9236,10.7899,9.809,6.8663,3.9236,4.9045,0.0044,0.0084,0.0063
Seq_203,28.3018,3.9037,11.7111,12.687,7.8074,24.3981,3.9037,13.6629,3.9037,15.6148,8.7833,4.8796,11.7111,9.7592,12.687,15.6148,16.5907,15.6148,1.9518,8.7833,0.0059,0.0026,0.0155
Seq_204,28.9068,27.9101,28.9068,43.8587,17.9422,26.9133,15.9486,20.9325,51.833,56.8169,14.9518,21.9293,21.9293,31.8972,28.9068,48.8426,21.9293,36.8811,3.9872,13.955,-0.0006,0.001,0.0029
Seq_205,12.9826,7.9893,5.992,5.992,3.9946,4.9933,4.9933,4.9933,5.992,3.9946,2.996,6.9906,1.9973,3.9946,4.9933,4.9933,4.9933,7.9893,5.992,0.9987,0.0027,-0.0071,0.0058
Seq_206,146.3575,0.9956,76.6635,83.6329,43.8077,93.5892,25.8864,48.7858,43.8077,126.4449,7.965,17.9213,62.7246,38.8295,70.6897,83.6329,67.7028,96.576,8.9607,37.8339,-0.0011,-0.0005,0.0059
Seq_207,40.9296,7.9863,12.9777,22.9605,7.9863,40.9296,4.9914,8.9846,10.9811,30.9468,7.9863,8.9846,15.9725,8.9846,26.9537,15.9725,22.9605,41.9279,1.9966,2.9949,-0.0044,-0.0037,0.0098
Seq_208,50.6447,8.9373,25.8189,57.5959,23.8328,46.6726,9.9303,26.8119,49.6517,71.4984,9.9303,24.8258,20.8537,38.7283,41.7074,37.7353,24.8258,28.798,3.9721,19.8607,0,0.0013,0.0056
Seq_209,23.5105,13.7144,8.8164,6.8572,27.4289,16.6532,3.9184,30.3677,16.6532,41.1433,10.7756,17.6328,15.6736,9.796,14.694,28.4085,18.6124,27.4289,7.8368,15.6736,0.0121,0.0066,0.0017
Seq_210,14.0279,8.016,21.0419,23.0459,11.0219,21.0419,16.0319,10.0199,14.0279,49.0977,13.0259,12.0239,15.0299,16.0319,23.0459,26.0519,17.0339,24.0479,5.01,11.0219,-0.0017,-0.0008,0.0005
Seq_211,15.85,0,10.8969,3.9625,3.9625,16.8406,0.9906,10.8969,7.925,6.9344,2.9719,2.9719,3.9625,6.9344,6.9344,11.8875,11.8875,15.85,0,3.9625,-0.0012,0.0013,0.0092
Seq_212,34.8818,6.9764,16.9426,24.9156,13.9527,37.8717,12.9561,31.892,11.9595,37.8717,8.9696,9.9662,19.9325,17.9392,18.9359,25.9122,29.8987,23.919,0.9966,9.9662,-0.0022,-0.0022,0.0078
Seq_213,18.1497,8.0665,4.0333,12.0998,5.0416,17.1414,7.0582,13.1081,4.0333,12.0998,8.0665,7.0582,7.0582,8.0665,7.0582,7.0582,12.0998,7.0582,0,3.0249,-0.0088,-0.0059,0.0064
Seq_214,20.8579,0.9932,18.8714,37.7428,25.824,12.912,3.9729,18.8714,20.8579,27.8105,8.9391,16.8849,13.9052,1.9865,27.8105,15.8917,11.9188,29.7969,0,16.8849,0.0014,0.0068,-0.0014
Seq_215,8.9208,4.956,14.8679,30.727,17.8415,8.9208,4.956,15.8591,28.7446,17.8415,17.8415,11.8943,15.8591,7.9296,15.8591,15.8591,10.9031,18.8327,6.9384,16.8503,0.0014,0.0045,0.0029
Seq_216,80.1372,5.0086,57.0978,66.1132,45.0772,53.0909,22.0377,29.0497,47.0806,88.151,19.0326,41.0703,36.0618,32.0549,50.0858,42.072,51.0875,65.1115,11.0189,28.048,-0.0022,-0.0027,0.0031
Seq_217,35.6345,8.9086,17.8172,29.6954,8.9086,32.6649,7.9188,26.7258,15.8375,24.7462,13.8578,11.8782,11.8782,9.8985,17.8172,20.7868,12.868,27.7157,0.9898,4.9492,-0.001,0.0024,0.0087
Seq_218,13.1081,5.0416,18.1497,26.2162,19.158,21.1746,14.1164,20.1663,30.2494,33.2744,6.0499,23.1912,9.0748,15.1247,13.1081,25.2079,18.1497,19.158,6.0499,12.0998,-0.0038,-0.0012,-0.0034
Seq_219,10.0017,4.0007,21.0035,12.002,7.0012,21.0035,3.0005,16.0027,20.0034,24.004,6.001,8.0013,8.0013,12.002,8.0013,5.0008,12.002,13.0022,1.0002,5.0008,-0.0038,-0.0015,0.0051
Seq_220,48.7635,13.9324,23.8841,38.8117,25.8745,40.8021,5.971,26.8697,39.8069,42.7924,6.9662,20.8986,29.8552,17.9131,22.889,21.8938,29.8552,36.8214,5.971,8.9566,-0.0001,0.0005,0.0044
Seq_221,14.7544,1.9673,11.8035,12.7872,12.7872,6.8854,6.8854,6.8854,12.7872,11.8035,4.9181,10.8199,7.869,13.7708,6.8854,10.8199,4.9181,6.8854,1.9673,3.9345,0.0042,0.0058,0.0064
Seq_222,7.0172,1.0025,10.0246,13.032,7.0172,5.0123,3.0074,7.0172,7.0172,16.0394,6.0148,1.0025,1.0025,6.0148,4.0098,3.0074,4.0098,6.0148,0,6.0148,-0.0016,0.0003,-0.0011
Seq_223,20.727,8.883,5.922,18.753,10.857,20.727,7.896,4.935,16.779,11.844,5.922,3.948,14.805,10.857,10.857,14.805,4.935,9.87,0.987,1.974,-0.0009,0.0068,0.0071
Seq_224,8.9076,0.9897,17.8153,19.7947,12.8666,13.8563,1.9795,13.8563,21.7742,23.7537,4.9487,4.9487,8.9076,1.9795,13.8563,4.9487,12.8666,19.7947,3.9589,5.9384,0.002,0.009,-0.0008
Seq_225,6.9139,0,5.9262,6.9139,3.9508,7.9015,1.9754,6.9139,22.7169,16.7908,0.9877,5.9262,4.9385,5.9262,10.8646,11.8523,8.8892,10.8646,0.9877,5.9262,0.0064,0.0067,-0.0007
Seq_226,1.9643,3.9286,2.9465,2.9465,0.9822,0.9822,2.9465,2.9465,6.8751,1.9643,0.9822,3.9286,3.9286,0.9822,5.8929,2.9465,3.9286,1.9643,0,0.9822,0.0101,0.0043,0.0034
Seq_227,55.3597,1.9771,32.6227,23.7256,15.8171,38.5541,5.9314,26.6913,21.7485,35.5884,19.7713,11.8628,14.8285,10.8742,23.7256,22.737,28.6684,33.6112,1.9771,8.8971,0.0018,0.0013,0.0083
Seq_228,22.9856,0.9994,17.9887,14.9906,14.9906,16.9894,7.995,17.9887,18.9881,26.9831,7.995,16.9894,9.9937,12.9919,8.9944,14.9906,6.9956,19.9875,0.9994,9.9937,-0.0004,-0.0018,0.0028
Seq_229,28.1188,4.017,17.0721,31.1315,7.0297,22.0934,10.0424,10.0424,5.0212,37.157,4.017,6.0255,19.0806,19.0806,25.1061,17.0721,22.0934,14.0594,11.0467,15.0637,-0.0022,-0.0024,0.0003
